1/5598	(GI:18411840) is finished	(108.61 mins )
1670/5598	(GI:145323080) is finished	(92.95 mins )
1671/5598	(GI:18398467) is finished	(92.91 mins )
1672/5598	(GI:42569106) is finished	(92.88 mins )
1673/5598	(GI:42569108) is finished	(92.94 mins )
1674/5598	(GI:15227873) is finished	(92.99 mins )
1675/5598	(GI:15227875) is finished	(92.99 mins )
1676/5598	(GI:15227876) is finished	(92.94 mins )
1677/5598	(GI:18398491) is finished	(92.91 mins )
1678/5598	(GI:15227878) is finished	(92.95 mins )
1679/5598	(GI:15227879) is finished	(92.9 mins )
1680/5598	(GI:42570815) is finished	(93.37 mins )
1681/5598	(GI:18398498) is finished	(93.54 mins )
1682/5598	(GI:15227881) is finished	(93.5 mins )
1683/5598	(GI:15227882) is finished	(93.5 mins )
1684/5598	(GI:186501122) is finished	(93.43 mins )
1685/5598	(GI:30680073) is finished	(93.37 mins )
1686/5598	(GI:15227883) is finished	(93.38 mins )
1687/5598	(GI:79591151) is finished	(93.33 mins )
1688/5598	(GI:18398508) is finished	(93.26 mins )
1689/5598	(GI:15227885) is finished	(93.23 mins )
1690/5598	(GI:79322420) is finished	(93.17 mins )
1691/5598	(GI:30680091) is finished	(93.15 mins )
1692/5598	(GI:15227887) is finished	(93.25 mins )
1693/5598	(GI:15227888) is finished	(93.3 mins )
1694/5598	(GI:30680102) is finished	(93.34 mins )
1695/5598	(GI:15227899) is finished	(93.31 mins )
1696/5598	(GI:79322448) is finished	(93.28 mins )
1697/5598	(GI:79322438) is finished	(93.25 mins )
1698/5598	(GI:30680112) is finished	(93.23 mins )
1699/5598	(GI:79322429) is finished	(93.21 mins )
1700/5598	(GI:30680115) is finished	(93.17 mins )
1701/5598	(GI:42570817) is finished	(93.12 mins )
1702/5598	(GI:79557520) is finished	(93.08 mins )
1703/5598	(GI:145328750) is finished	(93.07 mins )
1704/5598	(GI:15227902) is finished	(93.07 mins )
1705/5598	(GI:186501147) is finished	(93.0 mins )
1706/5598	(GI:18398532) is finished	(93.0 mins )
1707/5598	(GI:42569114) is finished	(93.19 mins )
1708/5598	(GI:15227905) is finished	(93.15 mins )
1709/5598	(GI:18398539) is finished	(93.24 mins )
1710/5598	(GI:145360051) is finished	(93.21 mins )
1711/5598	(GI:15227907) is finished	(93.26 mins )
1712/5598	(GI:18398546) is finished	(93.31 mins )
1713/5598	(GI:15227919) is finished	(93.35 mins )
1714/5598	(GI:15227920) is finished	(93.51 mins )
1715/5598	(GI:30680137) is finished	(93.49 mins )
1716/5598	(GI:42569117) is finished	(93.47 mins )
1717/5598	(GI:186501175) is finished	(93.47 mins )
1718/5598	(GI:18398570) is finished	(93.42 mins )
1719/5598	(GI:18398572) is finished	(93.4 mins )
1720/5598	(GI:15227937) is finished	(93.34 mins )
1721/5598	(GI:145328752) is finished	(93.32 mins )
1722/5598	(GI:15227938) is finished	(93.29 mins )
1723/5598	(GI:18398578) is finished	(93.22 mins )
1724/5598	(GI:15227939) is finished	(93.19 mins )
1725/5598	(GI:15227940) is finished	(93.17 mins )
1726/5598	(GI:15227941) is finished	(93.13 mins )
1727/5598	(GI:15227942) is finished	(93.07 mins )
1728/5598	(GI:15227953) is finished	(93.09 mins )
1729/5598	(GI:15227954) is finished	(93.04 mins )
1730/5598	(GI:42570819) is finished	(92.99 mins )
1731/5598	(GI:15227955) is finished	(92.95 mins )
1732/5598	(GI:15227956) is finished	(92.88 mins )
1733/5598	(GI:15227957) is finished	(92.85 mins )
1734/5598	(GI:30680194) is finished	(92.81 mins )
1735/5598	(GI:15227958) is finished	(92.84 mins )
1736/5598	(GI:240254467) is finished	(92.79 mins )
1737/5598	(GI:240254469) is finished	(92.77 mins )
1738/5598	(GI:30680213) is finished	(92.75 mins )
1739/5598	(GI:42569121) is finished	(92.72 mins )
1740/5598	(GI:15224107) is finished	(92.67 mins )
1741/5598	(GI:15224110) is finished	(92.67 mins )
1742/5598	(GI:15224112) is finished	(92.79 mins )
1743/5598	(GI:15224114) is finished	(92.91 mins )
1744/5598	(GI:15224116) is finished	(93.02 mins )
1745/5598	(GI:15224118) is finished	(93.06 mins )
1746/5598	(GI:186501240) is finished	(93.0 mins )
1747/5598	(GI:15224120) is finished	(93.09 mins )
1748/5598	(GI:15224125) is finished	(93.2 mins )
1749/5598	(GI:30680264) is finished	(93.34 mins )
1750/5598	(GI:30680274) is finished	(93.45 mins )
1751/5598	(GI:186501250) is finished	(93.49 mins )
1752/5598	(GI:15224127) is finished	(93.43 mins )
1753/5598	(GI:15224130) is finished	(93.39 mins )
1754/5598	(GI:15224132) is finished	(93.34 mins )
1755/5598	(GI:15224134) is finished	(93.29 mins )
1756/5598	(GI:30680307) is finished	(93.24 mins )
1757/5598	(GI:18398679) is finished	(93.19 mins )
1758/5598	(GI:18398681) is finished	(93.15 mins )
1759/5598	(GI:15224138) is finished	(93.08 mins )
1760/5598	(GI:145360071) is finished	(93.07 mins )
1761/5598	(GI:15224144) is finished	(93.01 mins )
1762/5598	(GI:79322458) is finished	(93.02 mins )
1763/5598	(GI:30680328) is finished	(93.02 mins )
1764/5598	(GI:18398701) is finished	(92.96 mins )
1765/5598	(GI:30680338) is finished	(92.99 mins )
1766/5598	(GI:18398703) is finished	(93.09 mins )
1767/5598	(GI:186501284) is finished	(93.03 mins )
1768/5598	(GI:15224150) is finished	(93.06 mins )
1769/5598	(GI:145329166) is finished	(93.09 mins )
1770/5598	(GI:18398708) is finished	(93.2 mins )
1771/5598	(GI:15224154) is finished	(93.25 mins )
1772/5598	(GI:18398714) is finished	(93.24 mins )
1773/5598	(GI:18398716) is finished	(93.26 mins )
1774/5598	(GI:15224163) is finished	(93.23 mins )
1775/5598	(GI:186501301) is finished	(93.22 mins )
1776/5598	(GI:15224165) is finished	(93.27 mins )
1777/5598	(GI:18398731) is finished	(93.21 mins )
1778/5598	(GI:79322467) is finished	(93.15 mins )
1779/5598	(GI:42569125) is finished	(93.1 mins )
1780/5598	(GI:145360080) is finished	(93.07 mins )
1781/5598	(GI:186501315) is finished	(93.01 mins )
1782/5598	(GI:15224174) is finished	(92.98 mins )
1783/5598	(GI:145362122) is finished	(92.93 mins )
1784/5598	(GI:42569127) is finished	(92.88 mins )
1785/5598	(GI:30680384) is finished	(92.88 mins )
1786/5598	(GI:15224182) is finished	(92.99 mins )
1787/5598	(GI:15224183) is finished	(93.18 mins )
1788/5598	(GI:15224184) is finished	(93.13 mins )
1789/5598	(GI:15224185) is finished	(93.15 mins )
1790/5598	(GI:15224186) is finished	(93.32 mins )
1791/5598	(GI:18398767) is finished	(93.53 mins )
1792/5598	(GI:15224188) is finished	(93.55 mins )
1793/5598	(GI:42569129) is finished	(93.51 mins )
1794/5598	(GI:15224190) is finished	(93.49 mins )
1795/5598	(GI:30680413) is finished	(93.5 mins )
1796/5598	(GI:42570280) is finished	(93.52 mins )
1797/5598	(GI:240254471) is finished	(93.5 mins )
1798/5598	(GI:18398792) is finished	(93.49 mins )
1799/5598	(GI:15224196) is finished	(93.43 mins )
1800/5598	(GI:15224197) is finished	(93.41 mins )
1801/5598	(GI:42569133) is finished	(93.38 mins )
1802/5598	(GI:15224199) is finished	(93.36 mins )
1803/5598	(GI:15224200) is finished	(93.36 mins )
1804/5598	(GI:30680435) is finished	(93.32 mins )
1805/5598	(GI:15224210) is finished	(93.31 mins )
1806/5598	(GI:186501365) is finished	(93.28 mins )
1807/5598	(GI:18398818) is finished	(93.24 mins )
1808/5598	(GI:145329168) is finished	(93.2 mins )
1809/5598	(GI:15224213) is finished	(93.19 mins )
1810/5598	(GI:15224214) is finished	(93.15 mins )
1811/5598	(GI:186501375) is finished	(93.13 mins )
1812/5598	(GI:186501379) is finished	(93.07 mins )
1813/5598	(GI:30680460) is finished	(93.04 mins )
1814/5598	(GI:186501384) is finished	(92.98 mins )
1815/5598	(GI:145329170) is finished	(92.93 mins )
1816/5598	(GI:15224217) is finished	(92.89 mins )
1817/5598	(GI:79322475) is finished	(92.86 mins )
1818/5598	(GI:42569137) is finished	(92.85 mins )
1819/5598	(GI:15224228) is finished	(92.88 mins )
1820/5598	(GI:15224229) is finished	(92.84 mins )
1821/5598	(GI:42569139) is finished	(92.88 mins )
1822/5598	(GI:15224231) is finished	(92.86 mins )
1823/5598	(GI:15224232) is finished	(92.85 mins )
1824/5598	(GI:15224233) is finished	(92.82 mins )
1825/5598	(GI:15224235) is finished	(92.76 mins )
1826/5598	(GI:18398861) is finished	(92.71 mins )
1827/5598	(GI:79557522) is finished	(92.68 mins )
1828/5598	(GI:30680486) is finished	(92.63 mins )
1829/5598	(GI:145329172) is finished	(92.58 mins )
1830/5598	(GI:30680490) is finished	(92.53 mins )
1831/5598	(GI:30680495) is finished	(92.48 mins )
1832/5598	(GI:30680498) is finished	(92.43 mins )
1833/5598	(GI:240254473) is finished	(92.4 mins )
1834/5598	(GI:79322486) is finished	(92.4 mins )
1835/5598	(GI:15224251) is finished	(92.41 mins )
1836/5598	(GI:30680505) is finished	(92.4 mins )
1837/5598	(GI:18398882) is finished	(92.33 mins )
1838/5598	(GI:186501433) is finished	(92.27 mins )
1839/5598	(GI:30680514) is finished	(92.29 mins )
1840/5598	(GI:30680520) is finished	(92.31 mins )
1841/5598	(GI:15224260) is finished	(92.25 mins )
1842/5598	(GI:15224261) is finished	(92.19 mins )
1843/5598	(GI:186501440) is finished	(92.13 mins )
1844/5598	(GI:15224262) is finished	(92.36 mins )
1845/5598	(GI:30680535) is finished	(92.31 mins )
1846/5598	(GI:15224264) is finished	(92.35 mins )
1847/5598	(GI:15224265) is finished	(92.29 mins )
1848/5598	(GI:186501451) is finished	(92.26 mins )
1849/5598	(GI:15224266) is finished	(92.27 mins )
1850/5598	(GI:15224267) is finished	(92.24 mins )
1851/5598	(GI:18398915) is finished	(92.19 mins )
1852/5598	(GI:15224697) is finished	(92.2 mins )
1853/5598	(GI:15224699) is finished	(92.17 mins )
1854/5598	(GI:15224701) is finished	(92.13 mins )
1855/5598	(GI:145360094) is finished	(92.1 mins )
1856/5598	(GI:145329174) is finished	(92.05 mins )
1857/5598	(GI:15224705) is finished	(92.07 mins )
1858/5598	(GI:15224707) is finished	(92.13 mins )
1859/5598	(GI:15224709) is finished	(92.16 mins )
1860/5598	(GI:18398935) is finished	(92.1 mins )
1861/5598	(GI:42569145) is finished	(92.08 mins )
1862/5598	(GI:15224717) is finished	(92.12 mins )
1863/5598	(GI:15224719) is finished	(92.11 mins )
1864/5598	(GI:15224721) is finished	(92.15 mins )
1865/5598	(GI:186501496) is finished	(92.1 mins )
1866/5598	(GI:15224725) is finished	(92.12 mins )
1867/5598	(GI:30680587) is finished	(92.11 mins )
1868/5598	(GI:18398958) is finished	(92.16 mins )
1869/5598	(GI:18398961) is finished	(92.11 mins )
1870/5598	(GI:15224735) is finished	(92.18 mins )
1871/5598	(GI:15224736) is finished	(92.13 mins )
1872/5598	(GI:15224738) is finished	(92.18 mins )
1873/5598	(GI:15224741) is finished	(92.15 mins )
1874/5598	(GI:240254475) is finished	(92.19 mins )
1875/5598	(GI:15224745) is finished	(92.17 mins )
1876/5598	(GI:30680608) is finished	(92.14 mins )
1877/5598	(GI:15224752) is finished	(92.08 mins )
1878/5598	(GI:15224753) is finished	(92.21 mins )
1879/5598	(GI:15224754) is finished	(92.15 mins )
1880/5598	(GI:15224755) is finished	(92.09 mins )
1881/5598	(GI:15224757) is finished	(92.05 mins )
1882/5598	(GI:15224759) is finished	(91.99 mins )
1883/5598	(GI:15224761) is finished	(92.02 mins )
1884/5598	(GI:30680639) is finished	(91.98 mins )
1885/5598	(GI:30680635) is finished	(91.93 mins )
1886/5598	(GI:18399016) is finished	(91.87 mins )
1887/5598	(GI:42569148) is finished	(91.89 mins )
1888/5598	(GI:18399023) is finished	(91.88 mins )
1889/5598	(GI:18399026) is finished	(91.83 mins )
1890/5598	(GI:18399028) is finished	(91.79 mins )
1891/5598	(GI:18399030) is finished	(91.8 mins )
1892/5598	(GI:15224775) is finished	(91.82 mins )
1893/5598	(GI:15224776) is finished	(91.76 mins )
1894/5598	(GI:186501529) is finished	(91.7 mins )
1895/5598	(GI:30680669) is finished	(91.7 mins )
1896/5598	(GI:15224778) is finished	(91.89 mins )
1897/5598	(GI:15224779) is finished	(91.84 mins )
1898/5598	(GI:18399044) is finished	(91.79 mins )
1899/5598	(GI:15224781) is finished	(91.79 mins )
1900/5598	(GI:15224782) is finished	(91.76 mins )
1901/5598	(GI:145329176) is finished	(91.73 mins )
1902/5598	(GI:42569151) is finished	(91.7 mins )
1903/5598	(GI:18399056) is finished	(91.74 mins )
1904/5598	(GI:15224795) is finished	(91.77 mins )
1905/5598	(GI:30680701) is finished	(91.91 mins )
1906/5598	(GI:15224797) is finished	(91.86 mins )
1907/5598	(GI:15224798) is finished	(91.93 mins )
1908/5598	(GI:15224799) is finished	(91.9 mins )
1909/5598	(GI:30680717) is finished	(91.85 mins )
1910/5598	(GI:15224801) is finished	(91.81 mins )
1911/5598	(GI:186501556) is finished	(91.75 mins )
1912/5598	(GI:15224802) is finished	(91.73 mins )
1913/5598	(GI:15224803) is finished	(91.87 mins )
1914/5598	(GI:30680729) is finished	(91.88 mins )
1915/5598	(GI:42570823) is finished	(91.94 mins )
1916/5598	(GI:15224815) is finished	(91.99 mins )
1917/5598	(GI:145329178) is finished	(91.94 mins )
1918/5598	(GI:15224816) is finished	(91.89 mins )
1919/5598	(GI:186501586) is finished	(91.97 mins )
1920/5598	(GI:15224817) is finished	(92.07 mins )
1921/5598	(GI:30680748) is finished	(92.03 mins )
1922/5598	(GI:18399103) is finished	(92.0 mins )
1923/5598	(GI:15224819) is finished	(92.31 mins )
1924/5598	(GI:15227266) is finished	(92.59 mins )
1925/5598	(GI:15224820) is finished	(92.56 mins )
1926/5598	(GI:145329180) is finished	(92.51 mins )
1927/5598	(GI:15224821) is finished	(92.46 mins )
1928/5598	(GI:30680764) is finished	(92.42 mins )
1929/5598	(GI:15224832) is finished	(92.37 mins )
1930/5598	(GI:42569161) is finished	(92.35 mins )
1931/5598	(GI:15224834) is finished	(92.31 mins )
1932/5598	(GI:145329182) is finished	(92.27 mins )
1933/5598	(GI:79322493) is finished	(92.22 mins )
1934/5598	(GI:15224835) is finished	(92.17 mins )
1935/5598	(GI:15224836) is finished	(92.12 mins )
1936/5598	(GI:18399137) is finished	(92.06 mins )
1937/5598	(GI:15224838) is finished	(92.01 mins )
1938/5598	(GI:15224839) is finished	(91.96 mins )
1939/5598	(GI:15224840) is finished	(92.11 mins )
1940/5598	(GI:15224841) is finished	(92.06 mins )
1941/5598	(GI:186501622) is finished	(92.0 mins )
1942/5598	(GI:18399158) is finished	(91.95 mins )
1943/5598	(GI:79322501) is finished	(91.9 mins )
1944/5598	(GI:15224852) is finished	(91.87 mins )
1945/5598	(GI:15224853) is finished	(91.86 mins )
1946/5598	(GI:15224854) is finished	(91.82 mins )
1947/5598	(GI:240254479) is finished	(91.77 mins )
1948/5598	(GI:238479287) is finished	(91.73 mins )
1949/5598	(GI:15224857) is finished	(91.7 mins )
1950/5598	(GI:145329184) is finished	(91.67 mins )
1951/5598	(GI:30680811) is finished	(91.62 mins )
1952/5598	(GI:18399184) is finished	(91.56 mins )
1953/5598	(GI:15224860) is finished	(91.53 mins )
1954/5598	(GI:79322510) is finished	(91.47 mins )
1955/5598	(GI:15225262) is finished	(91.44 mins )
1956/5598	(GI:42569164) is finished	(91.41 mins )
1957/5598	(GI:42569166) is finished	(91.38 mins )
1958/5598	(GI:42569168) is finished	(91.36 mins )
1959/5598	(GI:240254481) is finished	(91.32 mins )
1960/5598	(GI:240254483) is finished	(91.27 mins )
1961/5598	(GI:79557632) is finished	(91.22 mins )
1962/5598	(GI:15225271) is finished	(91.18 mins )
1963/5598	(GI:15225273) is finished	(91.16 mins )
1964/5598	(GI:15225275) is finished	(91.13 mins )
1965/5598	(GI:15225280) is finished	(91.11 mins )
1966/5598	(GI:30680846) is finished	(91.09 mins )
1967/5598	(GI:30680849) is finished	(91.07 mins )
1968/5598	(GI:145329186) is finished	(91.05 mins )
1969/5598	(GI:18399222) is finished	(91.02 mins )
1970/5598	(GI:15225285) is finished	(91.03 mins )
1971/5598	(GI:240254485) is finished	(91.05 mins )
1972/5598	(GI:18399235) is finished	(91.0 mins )
1973/5598	(GI:15225293) is finished	(90.95 mins )
1974/5598	(GI:42570825) is finished	(90.91 mins )
1975/5598	(GI:42569172) is finished	(90.86 mins )
1976/5598	(GI:42569174) is finished	(90.86 mins )
1977/5598	(GI:145329188) is finished	(90.85 mins )
1978/5598	(GI:30680884) is finished	(90.82 mins )
1979/5598	(GI:15225302) is finished	(90.79 mins )
1980/5598	(GI:186501684) is finished	(90.74 mins )
1981/5598	(GI:18399251) is finished	(90.69 mins )
1982/5598	(GI:15225307) is finished	(90.7 mins )
1983/5598	(GI:186501692) is finished	(90.7 mins )
1984/5598	(GI:240254487) is finished	(90.64 mins )
1985/5598	(GI:18399260) is finished	(90.61 mins )
1986/5598	(GI:15225313) is finished	(90.63 mins )
1987/5598	(GI:186501704) is finished	(90.65 mins )
1988/5598	(GI:30680903) is finished	(90.64 mins )
1989/5598	(GI:30680909) is finished	(90.64 mins )
1990/5598	(GI:42570286) is finished	(90.6 mins )
1991/5598	(GI:79322519) is finished	(90.56 mins )
1992/5598	(GI:42569177) is finished	(90.52 mins )
1993/5598	(GI:18399283) is finished	(90.48 mins )
1994/5598	(GI:15225327) is finished	(90.46 mins )
1995/5598	(GI:145360135) is finished	(90.41 mins )
1996/5598	(GI:15225331) is finished	(90.35 mins )
1997/5598	(GI:15225333) is finished	(90.34 mins )
1998/5598	(GI:15225335) is finished	(90.29 mins )
1999/5598	(GI:42569181) is finished	(90.31 mins )
2000/5598	(GI:30680947) is finished	(90.33 mins )
2001/5598	(GI:15225342) is finished	(90.28 mins )
2002/5598	(GI:240254490) is finished	(90.24 mins )
2003/5598	(GI:15225344) is finished	(90.27 mins )
2004/5598	(GI:30680963) is finished	(90.23 mins )
2005/5598	(GI:15225346) is finished	(90.22 mins )
2006/5598	(GI:18399328) is finished	(90.18 mins )
2007/5598	(GI:186501733) is finished	(90.13 mins )
2008/5598	(GI:30680972) is finished	(90.12 mins )
2009/5598	(GI:15225349) is finished	(90.14 mins )
2010/5598	(GI:18399337) is finished	(90.08 mins )
2011/5598	(GI:30680980) is finished	(90.07 mins )
2012/5598	(GI:18399346) is finished	(90.01 mins )
2013/5598	(GI:15225353) is finished	(89.97 mins )
2014/5598	(GI:145360142) is finished	(89.92 mins )
2015/5598	(GI:238479300) is finished	(89.92 mins )
2016/5598	(GI:42569183) is finished	(89.92 mins )
2017/5598	(GI:15225356) is finished	(89.86 mins )
2018/5598	(GI:186501756) is finished	(89.81 mins )
2019/5598	(GI:79322528) is finished	(89.77 mins )
2020/5598	(GI:30681006) is finished	(89.73 mins )
2021/5598	(GI:145360146) is finished	(89.74 mins )
2022/5598	(GI:15225359) is finished	(89.68 mins )
2023/5598	(GI:79322535) is finished	(89.62 mins )
2024/5598	(GI:18399368) is finished	(89.57 mins )
2025/5598	(GI:79591618) is finished	(89.52 mins )
2026/5598	(GI:186501777) is finished	(89.47 mins )
2027/5598	(GI:15225371) is finished	(89.42 mins )
2028/5598	(GI:18399377) is finished	(89.37 mins )
2029/5598	(GI:18399379) is finished	(89.33 mins )
2030/5598	(GI:18399381) is finished	(89.29 mins )
2031/5598	(GI:145329190) is finished	(89.26 mins )
2032/5598	(GI:15225374) is finished	(89.23 mins )
2033/5598	(GI:15225375) is finished	(89.28 mins )
2034/5598	(GI:15225376) is finished	(89.26 mins )
2035/5598	(GI:79322544) is finished	(89.24 mins )
2036/5598	(GI:15225377) is finished	(89.24 mins )
2037/5598	(GI:145329192) is finished	(89.18 mins )
2038/5598	(GI:18399397) is finished	(89.17 mins )
2039/5598	(GI:18399399) is finished	(89.14 mins )
2040/5598	(GI:18399401) is finished	(89.11 mins )
2041/5598	(GI:30681058) is finished	(89.08 mins )
2042/5598	(GI:186501805) is finished	(89.06 mins )
2043/5598	(GI:42570829) is finished	(89.01 mins )
2044/5598	(GI:42569188) is finished	(88.97 mins )
2045/5598	(GI:18399406) is finished	(88.92 mins )
2046/5598	(GI:240254492) is finished	(88.88 mins )
2047/5598	(GI:145329196) is finished	(88.83 mins )
2048/5598	(GI:42570831) is finished	(88.83 mins )
2049/5598	(GI:15225387) is finished	(88.83 mins )
